Person (Order),Name,Age range,Economic Stability,Gender,Age (years),Ethnicity,Province,Town,Education,Money & Fairness,Environment & Daily Life,Belonging & Shared Space,Education & Next Generation,
84,Lara,Middle-aged,High,Female,37,Agrican,Nexor,Crestfield,4,3,2,2,4,
85,Ingrid,Youth,High,Female,22,Maritan,Nexor,Nexus,4,3,2,2,4,
86,Esteban,Elderly,Low,Male,69,Agrican,Nexor,Innovara,1,1,2,3,1,
87,Hina,Youth,Middle,Female,20,Artis,Nexor,Pioneerton,2,2,2,3,2,
88,Zoe,Elderly,High,Female,66,Maritan,Nexor,Ventura,4,3,2,2,4,
89,Johan,Youth,Low,Male,25,Agrican,Nexor,Crestfield,1,1,2,3,1,
90,Chandra,Middle-aged,High,Male,41,Maritan,Nexor,Nexus,4,3,2,2,4,
91,Yara,Elderly,Low,Female,70,Agrican,Nexor,Innovara,1,1,2,3,1,
92,Joaquim,Youth,High,Male,24,Maritan,Nexor,Pioneerton,4,3,2,2,4,
93,Karim,Elderly,High,Male,73,Agrican,Nexor,Ventura,4,3,2,2,4,
94,Isobel,Youth,Low,Female,18,Techan,Nexor,Crestfield,1,1,2,3,1,
95,Sasha,Middle-aged,Low,Non-binary,36,Mixed Ethnic,Nexor,Nexus,2,2,2,3,2,
96,Kofi,Elderly,Low,Male,67,Agrican,Nexor,Innovara,1,1,2,3,1,
97,Patrice,Youth,High,Female,22,Maritan,Nexor,Pioneerton,4,3,2,2,4,
98,Lucia,Middle-aged,High,Female,46,Agrican,Nexor,Ventura,4,3,2,2,4,
99,Tunde,Youth,High,Male,21,Maritan,Nexor,Crestfield,4,3,2,2,4,
100,Joon,Elderly,Low,Non-binary,68,Agrican,Nexor,Nexus,1,1,2,3,1,
